dateTime;outTemp;appTemp;dewpoint;humidity;inTemp;inHumidity;radiation;UV;rainRate;gw1100_dailyrain;gw1100_eventrain;gw1100_hourlyrain;gw1100_weeklyrain;gw1100_monthlyrain;gw1100_yearlyrain;windSpeed;windGust;windDir;barometer;pressure;lightning_distance;lightning_count
2022-10-02 05:10;7.3;7.3;6.2;93;18.6;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 05:15;7.3;7.3;6.2;93;18.6;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.8;973.7;-;0
2022-10-02 05:20;7.4;7.3;6.3;93;18.6;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.8;-;0
2022-10-02 05:25;7.6;7.6;6.6;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 05:30;8.0;8.0;7.0;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1018.0;974.0;-;0
2022-10-02 05:35;8.1;8.2;7.1;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 05:40;8.2;8.2;7.2;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 05:45;8.1;8.1;7.0;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1018.0;974.0;-;0
2022-10-02 05:50;7.8;7.8;6.7;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 05:55;7.8;7.8;6.7;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 06:00;7.8;7.8;6.7;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 06:05;7.8;7.8;6.7;93;18.5;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 06:10;7.9;7.9;6.8;93;18.4;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 06:15;7.9;7.9;6.8;93;18.4;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 06:20;8.0;8.0;6.9;93;18.4;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.8;-;0
2022-10-02 06:25;8.2;8.2;7.1;93;18.4;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.8;-;0
2022-10-02 06:30;8.2;8.2;7.1;93;18.4;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 06:35;8.2;8.2;7.2;93;18.4;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.9;973.8;-;0
2022-10-02 06:40;8.2;8.2;7.2;93;18.3;56;0.0;0;0.0;0.0;29.2;0.0;0.0;29.2;631.2;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 06:45;8.3;8.3;7.3;93;18.3;56;0.0;0;1.2;0.2;29.4;0.2;0.2;29.4;631.4;0.0;0.0;264;1017.8;973.7;-;0
2022-10-02 06:50;8.5;8.5;7.4;93;18.3;56;0.0;0;1.2;0.2;29.4;0.2;0.2;29.4;631.4;0.0;0.0;264;1017.8;973.7;-;0
2022-10-02 06:55;8.4;8.4;7.3;93;18.4;56;0.0;0;0.0;0.2;29.4;0.2;0.2;29.4;631.4;0.0;0.0;264;1017.8;973.7;-;0
2022-10-02 07:00;8.4;8.4;7.3;93;18.4;56;0.0;0;0.0;0.2;29.4;0.2;0.2;29.4;631.4;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 07:05;8.5;8.5;7.4;93;18.4;56;0.0;0;0.0;0.2;29.4;0.2;0.2;29.4;631.4;0.0;0.0;264;1017.8;973.7;-;0
2022-10-02 07:10;8.7;8.7;7.7;93;18.4;56;0.0;0;0.0;0.2;29.4;0.2;0.2;29.4;631.4;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 07:15;9.0;9.0;7.9;93;18.3;56;0.0;0;1.8;0.5;29.7;0.5;0.5;29.7;631.7;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 07:20;9.2;9.2;8.1;93;18.3;56;0.8;0;1.8;0.5;29.7;0.5;0.5;29.7;631.7;0.0;0.0;264;1018.0;973.9;-;0
2022-10-02 07:25;9.5;9.5;8.4;93;18.4;56;1.2;0;0.0;0.5;29.7;0.5;0.5;29.7;631.7;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 07:30;9.7;9.7;8.6;93;18.3;56;3.8;0;0.0;0.5;29.7;0.5;0.5;29.7;631.7;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 07:35;9.7;9.7;8.6;93;18.3;56;4.3;0;0.0;0.5;29.7;0.5;0.5;29.7;631.7;0.0;0.0;264;1017.9;973.9;-;0
2022-10-02 07:40;9.7;9.7;8.6;93;18.3;56;5.1;0;0.0;0.5;29.7;0.5;0.5;29.7;631.7;0.0;0.0;264;1017.9;973.8;-;0
2022-10-02 07:45;9.5;9.5;8.5;93;18.3;56;10.4;0;0.0;0.5;29.7;0.3;0.5;29.7;631.7;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 07:50;9.4;9.4;8.4;93;18.3;56;7.3;0;1.2;0.7;29.9;0.5;0.7;29.9;631.9;0.0;0.0;264;1017.8;973.8;-;0
2022-10-02 07:55;9.5;9.5;8.4;93;18.3;56;12.1;0;1.2;0.7;29.9;0.5;0.7;29.9;631.9;0.0;0.5;264;1017.8;973.8;-;0
2022-10-02 08:00;9.8;9.8;8.8;93;18.3;56;11.6;0;1.2;0.7;29.9;0.5;0.7;29.9;631.9;0.2;1.0;263;1017.8;973.8;-;0
2022-10-02 08:05;10.1;10.1;9.0;93;18.3;56;6.0;0;1.8;1.0;30.2;0.8;1.0;30.2;632.2;0.1;1.0;251;1017.9;973.9;-;0
2022-10-02 08:10;10.1;10.1;9.0;93;18.2;56;10.8;0;3.0;1.2;30.4;1.0;1.2;30.4;632.4;0.0;0.0;250;1017.9;973.8;-;0
2022-10-02 08:15;10.1;10.1;9.0;93;18.2;56;21.2;0;1.2;1.2;30.4;0.7;1.2;30.4;632.4;0.0;0.0;250;1017.9;973.8;-;0
2022-10-02 08:20;10.0;10.0;9.0;93;18.2;56;22.0;0;1.2;1.2;30.4;0.7;1.2;30.4;632.4;0.1;0.5;252;1018.0;974.0;-;0
2022-10-02 08:25;10.4;10.4;9.3;93;18.2;56;21.2;0;0.0;1.2;30.4;0.7;1.2;30.4;632.4;0.2;1.5;244;1018.0;974.0;-;0
2022-10-02 08:30;10.6;10.6;9.5;93;18.2;56;15.5;0;0.0;1.2;30.4;0.7;1.2;30.4;632.4;0.3;1.5;262;1017.9;973.9;-;0
2022-10-02 08:35;10.7;10.7;9.6;93;18.2;56;15.2;0;3.0;1.7;30.9;1.2;1.7;30.9;632.9;0.4;1.5;259;1018.0;974.0;-;0
2022-10-02 08:40;10.7;10.7;9.6;93;18.2;56;22.5;0;3.0;1.7;30.9;1.2;1.7;30.9;632.9;0.4;1.0;250;1018.0;974.0;-;0
2022-10-02 08:45;10.7;10.7;9.7;93;18.2;56;20.8;0;1.2;1.7;30.9;1.2;1.7;30.9;632.9;0.2;1.0;270;1017.9;973.9;-;0
2022-10-02 08:50;10.8;10.8;9.7;93;18.2;56;21.6;0;0.0;1.7;30.9;1.0;1.7;30.9;632.9;0.2;1.0;268;1018.0;974.0;-;0
2022-10-02 08:55;10.8;10.8;9.7;93;18.2;56;30.3;0;0.0;1.7;30.9;1.0;1.7;30.9;632.9;0.3;1.5;261;1018.0;974.0;-;0
2022-10-02 09:00;10.8;10.8;9.7;93;18.1;56;32.4;0;0.0;1.7;30.9;0.7;1.7;30.9;632.9;0.3;1.0;257;1017.9;973.9;-;0
2022-10-02 09:05;10.8;10.8;9.7;93;18.1;56;67.2;0;0.0;1.7;30.9;0.7;1.7;30.9;632.9;0.2;1.5;260;1017.9;973.8;-;0
2022-10-02 09:10;10.8;10.8;9.8;93;18.2;56;80.6;0;0.0;1.7;30.9;0.5;1.7;30.9;632.9;0.2;1.0;271;1017.9;973.9;-;0
2022-10-02 09:15;10.9;10.8;9.8;93;18.2;56;82.3;0;0.0;1.7;30.9;0.5;1.7;30.9;632.9;0.2;1.0;260;1017.8;973.7;-;0
2022-10-02 09:20;11.0;11.0;9.9;93;18.2;56;81.1;0;0.0;1.7;30.9;0.5;1.7;30.9;632.9;0.3;1.0;265;1017.8;973.8;-;0
2022-10-02 09:25;11.1;11.1;10.0;93;18.2;56;55.9;0;0.0;1.7;30.9;0.5;1.7;30.9;632.9;0.3;1.0;265;1017.9;973.9;-;0
2022-10-02 09:30;11.2;11.2;10.1;93;18.2;57;43.3;0;0.0;1.7;30.9;0.2;1.7;30.9;632.9;0.2;1.0;238;1018.0;974.0;-;0
2022-10-02 09:35;11.2;11.2;10.1;93;18.4;56;54.2;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.4;1.5;259;1018.1;974.1;-;0
2022-10-02 09:40;11.2;11.2;10.1;93;18.7;56;82.3;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.3;1.5;255;1018.1;974.1;-;0
2022-10-02 09:45;11.2;11.2;10.1;93;18.9;57;72.4;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.4;1.5;246;1018.1;974.1;-;0
2022-10-02 09:50;11.3;11.3;10.2;93;19.1;57;93.6;0;0.0;1.7;30.9;0.0;1.7;30.9;632.9;0.7;1.5;255;1018.0;973.9;-;0
